idcfv,Site_Name,Aborig_Place_Name,Language_Group,Consulted,Colony,Present_Day_State,Police_District,Coordinates,Latitude,Longitude,Known_Date,DateStart,DateEnd,Attack_Time,Aborig_Dead,Aborig_Dead_Max,Aborig_Dead_Notes,Coloniser_Dead,Coloniser_Dead_Notes,Coloniser_Dead_Max,Total_Dead,Attacker_Category,Total_Dead_Max,Attacker_Details,Aboriginal Civilians (y),Aboriginal Warriors (y),Military/Police/Government (y),Native Police (y),Settlers/Stockmen etc (y),Colonial_Civilians (y),Retaliation_For_Deaths,Motive,Motive_Category,Gdn_Category,Weapon_Used,Notes,Narrative,Sources,Corroboration_Rating,Series
1335,Pittwater,,Oyster Bay,not yet,VDL,TAS,Pittwater,"-42.814,147.672",-42.814,147.672,,1829-06-01,1829-06-30,Day,10,10,"Killed: M 10 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",2,Killed: M 2 F;  Wounded: M 3 F,2,12,Aboriginal / Military,12,Party of 15 -20 Aboriginals / miltiary pursuit,,y,y,,y,y,2,Reprisal by military for the raids by Aborigines on stock-keeper huts and murder of of two stock-keepers and wounding at least three others.,Reprisal,Reprisal for killing civilian(s),Muskets with bayonets,,"Following a series of raids by 15-20 Aborigines on huts for food in which they killed two stock-keepers and wounded at least three others, a party pursued them, and returned with the missing booty. The magistrate reported that “particular object of this non-commissioned officer [was] to capture ….without loss of life, but as they fled on the approach of the Party, I am [sorry ] to state that it is supposed eight or ten of the natives were severely wounded.”","TAHO CSO 1/316: 281,832; CSO 1/321 1829: Jun 16; <i>HTC</i> 1829: Jun 13 - <a href=""https://trove.nla.gov.au/newspaper/page/642053"">https://trove.nla.gov.au/newspaper/page/642053</a>, 20 - <a href=""https://trove.nla.gov.au/newspaper/page/642061"">https://trove.nla.gov.au/newspaper/page/642061</a>.",***,
1336,"Risdon Cove, River Derwent",,Big River [Leenowwine; Pangerninghe],not yet,VDL,TAS,Hobart,"-42.812,147.314",-42.812,147.314,03/05/1804,1804-05-03,1804-05-03,Day,30,50,Killed: M 30 - 50 unspecified F; Probable: M F; Possible: M F; Wounded: M F; A 2 year old boy taken prisoner.,0,Killed: M F; Wounded: M F,0,30,Military /Police / Settler,50,"15 armed soldiers from 102 Regiment led by Lt. William Moore, 15 armed convicts led by magistrate Jacob Mountgarrett and 2 settlers.",,,y,,y,y,,Alleged attack on settler,Reprisal,Dispersal ,"Muskets, bayonets, four pounder carronade loaded with grape and canister shot.",This comprised three separate engagements over three hours on the same day.,"A large group of Big River men, women and children suddenly appeared late morning on top of a hill behind the Risdon outpost on a kangaroo drive. Lt Moore, the officer in charge, ordered two detachments of six soldiers to fire at the Big River people in two separate engagements in which at least two Big River warriors were killed. Then in a third engagement, the magistrate, Jacob Mountgarrett, ordered that a four pounder carronade be loaded with grape and canister shot and fired at the Big River people to disperse them. He then led a group of armed soldiers, convicts and two settlers in a charge ‘some distance up the valley’ where ‘more were wounded’ and ‘a fine Native boy’ about two years old was captured after his ‘Mother and Father were both killed’. Three witnesses recorded their experiences of the massacre.  Two of them were the leading perpetrators, Moore and Mountgarrett provided reports in the immediate aftermath.  They claimed that Big River warriors threatened the outpost and began the affray by attacking a settler and that two Big River people were killed. The third witness, Edward White, was interviewed about the incident 26 years later. He said that the soldiers began firing first and that a great many Big River people were ‘slaughtered and wounded’. ","Nicholls 1977: 51; <i>HRA</i> III, I: 237-8; BPP 1831:37, 51-54;  Ryan, L. 2012: 47-62.",***,
1337,"Oyster Bay, East Coast",,Oyster Bay,not yet,VDL,TAS,Richmond,"-42.366,147.495",-42.366,147.495,,1815-11-01,1815-11-30,Night,17,22,"Killed: M 17 - 22 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F;  Wounded: M F,0,17,Military,22,Soldiers of the 48th Regiment,,,y,,,,,Reprisal for killing sheep,Reprisal,Reprisal for killing livestock,"Muskets, bayonets, swords ",Reprisal for Aboriginal people killing 930 sheep,"On November 8, 1815, Colonial Chaplain Robert Knopwood recorded in his diary that Oyster Bay warriors had killed 930 sheep at Scantlands Plains.  In 1830 settler James Hobbs recalled that 300 sheep were killed and that the next day a detachment of the 48th Regiment shot 22 Oyster Bay people in reprisal.  In 1852, historian John West said that 17 were killed.",Nicholls 1977: 26; BPP 1831: 50; West 1852: 10.,***,
1338,"Bank Head Farm, headwaters of Sorell Rivulet, Pittwater",,Oyster Bay,not yet,VDL,TAS,Pittwater,"-42.735,147.589",-42.735,147.589,09/12/1826,1826-12-09,1826-12-09,Day,14,24,"Killed: M 14 unspecified, F; Probable: M F; Possible: M F; Wounded: M F; 10 captured, including their leader, Kickerterpoller.",0,Killed: M F;  Wounded: M F,0,14,Military / Police,24,District constable Alexander Laing and four soldiers from the 40th regiment.,,,y,,,,,Dispersal opportunity,Opportunity,Opportunity ,Firearms,,"When a mob of Oyster Bay people were seen in the Pittwater area, the district constable, Alexander Laing and four soldiers of the 40th regiment, ambushed the camp at dawn, killed 14 and captured ten, including their leader, Kickerterpoller. This incident was reported by magistrate James Gordon to the Colonial Secretary in Hobart later that day and in two Hobart newspapers a week later.","TAHO CSO 1/331:194-5; <i>CT</i> 1826: Dec 15 - <a href=""https://trove.nla.gov.au/newspaper/page/679201"">https://trove.nla.gov.au/newspaper/page/679201</a>; <i>HTG</i> December 16 - <a href=""https://trove.nla.gov.au/newspaper/page/679629"">https://trove.nla.gov.au/newspaper/page/679629</a>, 1826; Ryan 2012: 87-90.",***,
1339,Pawleena Valley,,Oyster Bay,not yet,VDL,TAS,Richmond,"-42.719,147.592",-42.719,147.592,17/11/1827,1827-11-17,1827-11-17,Day,14,50,"Killed: M 14; later report implies many more, F; Probable: M F; Possible: M F; Wounded: M F",0,"Killed: M F;  Wounded: M 1- Rogers, F",0,14,Police,50,Clash between a party of 150 Aborigines and patrol led by Laing of the Field Police,,,y,,,,,Defence / Reprisal,Reprisal,Defence,"Stones / Muskets with bayonets, 17 rounds of ball cartridges expelled followed by a bayonet charge.",,"In this incident, reported in the <i>Hobart Town Courier (HTC)</i>, it was stated that: “Field police fell in with 150 Natives who attacked them with Stones, one of which struck Rogers a blow on the head. The Field Police expended 17 Rounds of ball cartridges and killed two of the dogs, but are not certain whether any of the natives were hurt, on fixing their bayonets and charging, the natives retreated.” In March 1830, district constable Gilbert Robertson, in testimony to the Aborigines Committee, said that “14 of the Natives” had been killed in this incident. He said that the Aborigines “had got upon a hill, and threw stones down upon them; the police expended all their ammunition, and being afraid to run away, at length charged with the bayonet, and the Natives fled.” One hundred and twenty one years later, a local historian, Roy Bridges, said that Laing and his men “chased the Aborigines up the Sorell Valley” where they “destroyed them.”","<i>HTC</i> November 24, 1827; BPP 1831: 49; Bridges 1948: 69.",***,
1340,Sally Peak (1),,Big River,not yet,VDL,TAS,Richmond,"-42.620,147.715",-42.62,147.715,,1827-05-01,1827-05-15,Night,6,20,"Killed: M 6 considerable - unspecified, F; Probable: M F; Possible: M F; Wounded: M F",1,"Killed: M 1 - Richard Addey, stock-keeper to Andrew Gatehouse, F;  Wounded: M F",0,7,Military / Police/ Settlers / Stockmen,21,"Detachment of the 40th Regiment; A party of thirty colonists – comprising constables, soldiers, and neighbours, the master of one of the slain stockkeepers, John Radford and James Gumm.",,,y,,y,y,1,"Revenge for the the murder of Richard Addey, a stock-keeper, by the Oyster Bay Aborigines.",Reprisal,Reprisal for killing civilian(s),Muskets,,"Richard Addey, stock-keeper to Andrew Gatehouse, was killed by Oyster Bay Aborigines. The reprisal killings that followed, were not made public for nearly 50 years when historian James Bonwick published the interview he conducted thirty years after the incident with a stockman who, I have identified as James Gumm, employed by George Meredith. He told Bonwick that a party of thirty colonists – comprising constables, soldiers, and neighbours, the master of the slain stock-keeper, John Radford and himself - set off in bloody revenge. They heard that a large group of Aborigines were camped for the night in the gully by Sally Peak, ten kilometres from Bushy Plains, on the border of Prosser’s Plains. James Gumm told Bonwick: “They proceeded stealthily as they neared the spot; and, agreeing upon a signal, moved quietly in couples, until they had surrounded the sleepers. The whistle of the leader was sounded, and volley after volley of ball cartridge was poured in upon the dark groups around the little camp-fires. The number slain was considerable.”",Bonwick 1870: 99.,*,
1341,Ouse River,,Big River,not yet,VDL,TAS,Clyde,"-42.481,146.715",-42.481,146.715,,1829-10-01,1829-10-31,Night,7,20,"Killed: M 7 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",0,"Killed: M 7?shepherds and colonists, F;  Wounded: M F",7,14,Military / Police / Settler / Stockmen,27,An expedition party,,,y,,y,,,Revenge for murder of shepherds and colonists [settlers],Reprisal,Reprisal for killing civilian(s),"Firearms, cutlasses",,After a series of attacks by Aborigines on shepherds’ huts and the killing of seven colonists. The 19th century historian James Bonwick was later told that “without warning an expedition was fitted out in the night and a terrible slaughter took place.”,Bonwick 1870: 66.,*,
1342,Lagoon Lower Marshes near Jordan River,,Big River,not yet,VDL,TAS,Clyde,"-42.339,147.188",-42.339,147.188,10/03/1827,1827-03-01,1827-03-31,Day,17,17,"Killed: M 17 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",1,"Killed: M 1 Stockman, William Walker F;  Wounded: M F",1,18,Stockmen,18,A party of stockmen,,,,,y,,1,"Revenge for the murder of fellow stockman, William Walker",Reprisal,Reprisal for killing civilian(s),"Muskets, with bayonets, pistols",,"Following the killing of stockman William Walker on the Den Hill road near Bothwell on 4 March 1828, government agent G.A. Robinson was told by nearby settler Robert Barr, that in reprisal, a group of stockmen ‘killed seventeen Natives; that they had first killed seven and they then followed them to a lagoon and killed ten more. The Natives could not get away.’ ","TAHO CSO 1/323, 113; <i>HTC</i>, 15 - <a href=""https://trove.nla.gov.au/newspaper/page/641575"">https://trove.nla.gov.au/newspaper/page/641575</a>, 22 - <a href=""https://trove.nla.gov.au/newspaper/page/641580"">https://trove.nla.gov.au/newspaper/page/641580</a> March, 1828; Plomley 2008: 537.",***,
1343,Clyde River (1),,Big River,not yet,VDL,TAS,Oatlands,"-42.316,146.886",-42.316,146.886,10/03/1830,1830-03-10,1830-03-10,,10,10,"Killed: M 10 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F;  Wounded: M F,0,10,Police / Settlers ? / Stockmen?,10,Two roving parties,,,,,y,,,Unknown,Opportunity,Opportunity ,Muskets with bayonets,,"In a report to Thomas Anstey, the police magistrate at Oatlands, the leader of one roving party said that the leader of another, “fired at a party of natives. He had no recourse left but to fire at them [Aboriginal people] and by the traces of plenty of blood some of them were wounded if not mortally.”",TAHO CSO 1/316:189.,*,
1344,Eastern Tiers,,Oyster Bay / Big River,not yet,VDL,TAS,Oatlands,"-42.120,147.837",-42.12,147.837,,1828-07-01,1828-07-30,Night,17,17,"Killed: M 17 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",0,Killed: M F;  Wounded: M F,0,17,Military / Police,17,"A party of soldiers of the 40th Regiment and some constables, possibly Constable Danvers.",,,y,,,,,Unknown,Opportunity,Opportunity ,Muskets with bayonets,,"A settler, Robert Ayrton wrote to the Aborigines Committee on March 1, 1830 about an incident against the Aborigines that took place in the Eastern Tiers in July 1828. “On this occasion not less than sixteen of them were massacred and gathered into heaps and buried.” Two weeks later he repeated his claim in a deposition at the Launceston Police Office: “A party of soldiers of the 40th Regiment and some constables went in quest of the Aborigines. On the return of the party (to Oatlands) I heard many of them boast, that they had killed sixteen of the natives, one man in particular boasted that he had run his bayonet through two of them, and that they gathered them into a heap and burned their bodies. I think that Constable Danvers stationed at Oatlands was one of the number, the soldiers do not recollect this.” The two guides were never questioned about this incident. By March 1830 the 40th Regiment were preparing to depart for India. This incident does not appear to have been a reprisal killing. ",TAHO CSO 1/320: 152-4;TAHO CSO 1/330:109.,**,
1345,"Cockatoo Valley, Hollow Tree",,Oyster Bay,not yet,VDL,TAS,Oatlands,"-42.532,146.943",-42.532,146.943,,1828-10-23,1828-10-23,Night,6,20,"Killed: M 6 - unspecified - a considerable number, F; Probable: M F; Possible: M F; Wounded: M F",3,Killed: M 1  F2 W F4,3,9,Stockmen,23,A party of stockmen,,,,,y,,3,Reprisal,Reprisal,Reprisal for killing civilian(s),Muskets,,"In two separate attacks over 2 weeks, Oyster Bay warriors killed Anne Geary and Mrs Gough and then Mrs Langford's son, John. A reprisal party 'fell upon' the warriors' campsite near Cockatoo Valley at 11pm and fired after them, 'killing and wounding a considerable number’.","<i>The Tasmanian</i>, October 31, 1828 - <a href=""https://trove.nla.gov.au/newspaper/page/25173660"">https://trove.nla.gov.au/newspaper/page/25173660</a>; <i>HTC</i> November 1, 1828 - <a href=""https://trove.nla.gov.au/newspaper/page/641811"">https://trove.nla.gov.au/newspaper/page/641811</a>.",**,
1346,Clyde River (2),,Big River,not yet,VDL,TAS,Clyde,"-42.244,147.118",-42.244,147.118,22-27/08/1830,1830-08-22,1830-08-27,,6,6,"Killed: M unspecified, F; Probable: M F; Possible: M F; Wounded: M F; includes capture of Petelega",0,Killed: M F;,0,6,Settler / Stockmen,6,Stock-keepers and servants of settler Captain Woods and settler H.M. Howells and Mr Sinnott,,,,,y,,,Unknown,Opportunity,Opportunity ,"Muskets, bayonets ",,"A report in the <i>Colonial Times</i> said that the stock-keepers and servants of settler Captain Woods had killed several Aborigines and captured Petelega, a “chief”. When government agent G.A. Robinson visited the area in November 1831, he was informed that the servants of settler, H.M. Howells “had shot several natives. Mr Sinnott said he saw two men and one woman laying on a hill that had been shot.”","<i>CT</i>, September 3 - <a href=""https://trove.nla.gov.au/newspaper/page/666800"">https://trove.nla.gov.au/newspaper/page/666800</a>, October 15 - <a href=""https://trove.nla.gov.au/newspaper/page/666839"">https://trove.nla.gov.au/newspaper/page/666839</a> 1830; Plomley 1966: 506",*,
1347,Blackman River: intersection of Brumby Creek and Lake River,,Big River,not yet,VDL,TAS,Launceston,"-42.233,147.210",-42.233,147.21,,1827-06-01,1827-06-30,Unknown,10,10,"Killed: M 10 unspecified, F; Probable: M F; Possible: M F; Wounded: M F",3,"Killed: M 3 - shepherds, F;  Wounded: M F ",3,13,Military / Police,13,A Military party / Police,,,y,,,,3,To avenge the murders of 3 shepherds and killing stock.,Reprisal,Reprisal for killing civilian(s),"Muskets, bayonets, pistols",also killed 100 sheep,"When Aborigines were alleged to have killed three shepherds and slaughtered 100 sheep in this area, according to the newspaper, the <i>Tasmanian</i>: “‘two parties of military were despatched, in order to join the Field Police in putting a stop to these outrages; and we trust his Excellency will follow up this matter with such measures as will entirely prevent any future occurrences of a similar nature.” In January 1828, when the Land Commissioners arrived in the area one of them noted in his journal at the junction of Brumby Creek and Lake River that: “mysterious Murders have also been committed in this recess, and have hitherto remained undetected.”","<i>Tasmanian</i> November 16, 1827 - <a href=""https://trove.nla.gov.au/newspaper/page/25173464"">https://trove.nla.gov.au/newspaper/page/25173464</a>; McKay 1962: 74.",*,
